""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"SLC38A7"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC38A7"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"MOB1A"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MOBKL1B"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"ICOSLG"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ICOSLG"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"SKIL"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SKIL"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"RAB30"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RAB30"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"GNA11"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GNA11"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"TAF13"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TAF13"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"GRAMD1B"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GRAMD1B"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"PGK2"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PGK2"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"SLC2A3"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC2A3"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"ID2B"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ID2B"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"ZNF551"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNF551"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"CEBPB"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CEBPB"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"KIAA1958"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"KIAA1958"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"KLF5"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"KLF5"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"BHLHE40"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"BHLHE40"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"KSR1"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"KSR1"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"SCML1"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SCML1"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"ZFP91-CNTF"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZFP91-CNTF"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"GRIK5"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GRIK5"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"PPTC7"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PPTC7"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"ZNF124"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNF124"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"IKZF5"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IKZF5"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"NFIC"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NFIC"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"OPN3"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"OPN3"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"AHR"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"AHR"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"LCOR"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"LCOR"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_3"	"2016.06.19"	"hipc_gene_27317456_3"	"SFT2D2"	""	""	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SFT2D2"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"370"	"370"	"3"	"215"	"27317456_3_215"	"hipc_gene_sig_27317456_3.txt"	"hipc_gene_sig_complete_27317456_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
